t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.14419999942380524E-007   0.158578696E-003  -0.832527894E-005   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14424999942360545E-007   0.158181545E-003  -0.352055591E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14429999942340566E-007   0.158232477E-003  -0.653274357E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14434999942320587E-007   0.158678537E-003  -0.896657992E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14439999942300608E-007   0.159445903E-003  -0.106932747E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14444999942280629E-007   0.160442956E-003  -0.116149522E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14449999942260650E-007   0.161564283E-003  -0.116697955E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14454999942240671E-007   0.162695360E-003  -0.108355843E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14459999942220692E-007   0.163717763E-003  -0.913146883E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14464999942200713E-007   0.164514699E-003  -0.661779195E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14469999942180733E-007   0.164976533E-003  -0.339399645E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14474999942160754E-007   0.165006073E-003   0.405352548E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14479999942140775E-007   0.164523430E-003   0.461630145E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14484999942120796E-007   0.163470046E-003   0.905270863E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14489999942100817E-007   0.161811913E-003   0.135146303E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14494999942080838E-007   0.159541582E-003   0.177975371E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14499999942060859E-007   0.156679060E-003   0.217018789E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14504999942040880E-007   0.153271292E-003   0.250426191E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14509999942020901E-007   0.149390500E-003   0.276582222E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14514999942000922E-007   0.145131198E-003   0.294187316E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14519999941980943E-007   0.140606106E-003   0.302324211E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14524999941960964E-007   0.135941169E-003   0.300508132E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14529999941940985E-007   0.131269815E-003   0.288716936E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14534999941921006E-007   0.126726794E-003   0.267399708E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14539999941901027E-007   0.122441808E-003   0.237463182E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14544999941881048E-007   0.118533302E-003   0.200236170E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14549999941861069E-007   0.115102674E-003   0.157413050E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14554999941841090E-007   0.112229187E-003   0.110979041E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14559999941821111E-007   0.109965884E-003   0.631202594E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14564999941801132E-007   0.108336644E-003   0.161226839E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14569999941781153E-007   0.107334614E-003  -0.277353276E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14574999941761174E-007   0.106922067E-003  -0.662917621E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14579999941741195E-007   0.107031759E-003  -0.976061448E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14584999941721216E-007   0.107569671E-003  -0.120055489E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14589999941701237E-007   0.108419124E-003  -0.132416724E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14594999941681258E-007   0.109446031E-003  -0.133931357E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14599999941661279E-007   0.110505069E-003  -0.124348549E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14604999941641300E-007   0.111446447E-003  -0.103944796E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14609999941621321E-007   0.112123067E-003  -0.735184527E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14614999941601342E-007   0.112397611E-003  -0.343590975E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14619999941581363E-007   0.112149268E-003   0.118071024E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14624999941561384E-007   0.111279791E-003   0.628938898E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14629999941541405E-007   0.109718574E-003   0.116549840E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14634999941521426E-007   0.107426415E-003   0.170267466E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14639999941501447E-007   0.104397899E-003   0.221501407E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14644999941481468E-007   0.100662139E-003   0.267790142E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14649999941461489E-007   0.962818740E-004   0.306875538E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14654999941441510E-007   0.913509502E-004   0.336814043E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14659999941421531E-007   0.859902648E-004   0.356074539E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14664999941401552E-007   0.803423318E-004   0.363617577E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14669999941381573E-007   0.745647412E-004   0.358951907E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14674999941361594E-007   0.688228174E-004   0.342165539E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14679999941341615E-007   0.632817682E-004   0.313929026E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14684999941321636E-007   0.580987544E-004   0.275470875E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14689999941301657E-007   0.534152387E-004   0.228525512E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14694999941281678E-007   0.493499829E-004   0.175256282E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14699999941261699E-007   0.459930670E-004   0.118156511E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14704999941241720E-007   0.434011890E-004   0.599334307E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14709999941221741E-007   0.415945324E-004   0.338031896E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14714999941201762E-007   0.405553583E-004  -0.487572979E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14719999941181783E-007   0.402284131E-004  -0.939147430E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14724999941161804E-007   0.405231549E-004  -0.129834330E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14729999941141825E-007   0.413177113E-004  -0.154677988E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14734999941121846E-007   0.424644095E-004  -0.167121273E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14739999941101867E-007   0.437966264E-004  -0.166423398E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14744999941081888E-007   0.451366286E-004  -0.152470055E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14749999941061909E-007   0.463040597E-004  -0.125786220E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14754999941041930E-007   0.471246531E-004  -0.875183032E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14759999941021951E-007   0.474387562E-004  -0.393858005E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14764999941001972E-007   0.471092353E-004   0.163952354E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14769999940981993E-007   0.460284064E-004   0.772138243E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14774999940962014E-007   0.441235934E-004   0.140185957E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14779999940942035E-007   0.413610760E-004   0.202291133E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14784999940922056E-007   0.377481738E-004   0.260517048E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14789999940902077E-007   0.333333883E-004   0.312005635E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14794999940882098E-007   0.282045166E-004   0.354193081E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14799999940862119E-007   0.224848663E-004   0.384937180E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14804999940842140E-007   0.163276927E-004   0.402625743E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14809999940822161E-007   0.990911849E-005   0.406260090E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14814999940802182E-007   0.341987470E-005   0.395510253E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14819999940782203E-007  -0.294376287E-005   0.370737677E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14824999940762223E-007  -0.898940016E-005   0.332984957E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14829999940742244E-007  -0.145378654E-004   0.283932174E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14834999940722265E-007  -0.194320019E-004   0.225822069E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14839999940702286E-007  -0.235444895E-004   0.161356921E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14844999940682307E-007  -0.267842897E-004   0.935719989E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14849999940662328E-007  -0.291014003E-004   0.256916886E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14854999940642349E-007  -0.304896621E-004  -0.390250498E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14859999940622370E-007  -0.309874631E-004  -0.974424300E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14864999940602391E-007  -0.306762922E-004  -0.146701199E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14869999940582412E-007  -0.296771650E-004  -0.184359984E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14874999940562433E-007  -0.281451230E-004  -0.208517700E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14879999940542454E-007  -0.262619978E-004  -0.217910926E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14884999940522475E-007  -0.242278256E-004  -0.211981055E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14889999940502496E-007  -0.222512826E-004  -0.190907926E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14894999940482517E-007  -0.205396136E-004  -0.155607844E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14899999940462538E-007  -0.192885400E-004  -0.107695698E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14904999940442559E-007  -0.186726338E-004  -0.494127627E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14909999940422580E-007  -0.188366321E-004   0.164764933E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14914999940402601E-007  -0.198881226E-004   0.868141535E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14919999940382622E-007  -0.218919740E-004   0.158198737E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14924999940362643E-007  -0.248667911E-004   0.227148319E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14929999940342664E-007  -0.287835937E-004   0.290268986E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14934999940322685E-007  -0.335667937E-004   0.344420341E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14939999940302706E-007  -0.390974456E-004   0.386870280E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14944999940282727E-007  -0.452186505E-004   0.415430916E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14949999940262748E-007  -0.517428234E-004   0.428569643E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14954999940242769E-007  -0.584605441E-004   0.425488548E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14959999940222790E-007  -0.651505252E-004   0.406169239E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14964999940202811E-007  -0.715902279E-004   0.371379964E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14969999940182832E-007  -0.775666631E-004   0.322644482E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14974999940162853E-007  -0.828867778E-004   0.262173777E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14979999940142874E-007  -0.873869722E-004   0.192764006E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14984999940122895E-007  -0.909412338E-004   0.117665122E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14989999940102916E-007  -0.934675481E-004   0.404263090E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14994999940082937E-007  -0.949321839E-004  -0.352743256E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999940062958E-007  -0.953516646E-004  -0.105807499E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15004999940042979E-007  -0.947923254E-004  -0.167769601E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15009999940023000E-007  -0.933674091E-004  -0.218149647E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15014999940003021E-007  -0.912319156E-004  -0.254478655E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15019999939983042E-007  -0.885753107E-004  -0.274953409E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15024999939963063E-007  -0.856125625E-004  -0.278528919E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15029999939943084E-007  -0.825738389E-004  -0.264974358E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15034999939923105E-007  -0.796934037E-004  -0.234890147E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15039999939903126E-007  -0.771982304E-004  -0.189684366E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15044999939883147E-007  -0.752969063E-004  -0.131509674E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15049999939863168E-007  -0.741693293E-004  -0.631637697E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15054999939843189E-007  -0.739577663E-004   0.120424294E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15059999939823210E-007  -0.747596496E-004   0.904422835E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15064999939803231E-007  -0.766225203E-004   0.168189534E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15069999939783252E-007  -0.795413725E-004   0.241444120E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15074999939763273E-007  -0.834585517E-004   0.306558865E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15079999939743294E-007  -0.882661698E-004   0.360258226E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15084999939723315E-007  -0.938110243E-004   0.399799878E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15089999939703336E-007  -0.999017502E-004   0.423111208E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15094999939683357E-007  -0.106317857E-003   0.428894442E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15099999939663378E-007  -0.112820242E-003   0.416694442E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15104999939643399E-007  -0.119162702E-003   0.386925903E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15109999939623420E-007  -0.125103819E-003   0.340858474E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15114999939603441E-007  -0.130418732E-003   0.280559924E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15119999939583462E-007  -0.134910122E-003   0.208800542E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15124999939563483E-007  -0.138417992E-003   0.128922425E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15129999939543504E-007  -0.140827586E-003   0.446803111E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15134999939523525E-007  -0.142075267E-003  -0.399385026E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15139999939503546E-007  -0.142151868E-003  -0.120906811E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15144999939483567E-007  -0.141103432E-003  -0.194352900E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15149999939463588E-007  -0.139029275E-003  -0.256749592E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15154999939443609E-007  -0.136077419E-003  -0.305087538E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15159999939423630E-007  -0.132437694E-003  -0.337024173E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15164999939403651E-007  -0.128332700E-003  -0.351001089E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15169999939383672E-007  -0.124007172E-003  -0.346323964E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15174999939363693E-007  -0.119716191E-003  -0.323200459E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15179999939343713E-007  -0.115712843E-003  -0.282735005E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15184999939323734E-007  -0.112235903E-003  -0.226879423E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15189999939303755E-007  -0.109498156E-003  -0.158342288E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15194999939283776E-007  -0.107675944E-003  -0.804610725E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15199999939263797E-007  -0.106900385E-003   0.295711689E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15204999939243818E-007  -0.107250809E-003   0.878181658E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15209999939223839E-007  -0.108750646E-003   0.169938686E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15214999939203860E-007  -0.111366004E-003   0.245248852E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15219999939183881E-007  -0.115007075E-003   0.309990649E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15224999939163902E-007  -0.119532211E-003   0.360902026E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15229999939143923E-007  -0.124754588E-003   0.395377632E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15234999939123944E-007  -0.130451052E-003   0.411598152E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15239999939103965E-007  -0.136372822E-003   0.408622436E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15244999939083986E-007  -0.142257471E-003   0.386436912E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15249999939064007E-007  -0.147841565E-003   0.345960376E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15254999939044028E-007  -0.152873501E-003   0.289003225E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15259999939024049E-007  -0.157125760E-003   0.218183291E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15264999939004070E-007  -0.160406067E-003   0.136802089E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15269999938984091E-007  -0.162566866E-003   0.486872712E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15274999938964112E-007  -0.163512683E-003  -0.419911376E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15279999938944133E-007  -0.163204997E-003  -0.130922045E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15284999938924154E-007  -0.161664284E-003  -0.213861861E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15289999938904175E-007  -0.158969327E-003  -0.286840997E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15294999938884196E-007  -0.155253569E-003  -0.346357678E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15299999938864217E-007  -0.150698892E-003  -0.389549625E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15304999938844238E-007  -0.145526952E-003  -0.414335635E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15309999938824259E-007  -0.139988566E-003  -0.419519236E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15314999938804280E-007  -0.134351692E-003  -0.404850394E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15319999938784301E-007  -0.128888423E-003  -0.371040660E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15324999938764322E-007  -0.123861857E-003  -0.319732213E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15329999938744343E-007  -0.119513279E-003  -0.253421371E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15334999938724364E-007  -0.116050382E-003  -0.175340381E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15339999938704385E-007  -0.113637070E-003  -0.893029384E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15344999938684406E-007  -0.112385380E-003   0.478904713E-005   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15349999938664427E-007  -0.112349851E-003   0.895978534E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15354999938644448E-007  -0.113524708E-003   0.173664803E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15359999938624469E-007  -0.115843948E-003   0.248521729E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15364999938604490E-007  -0.119184355E-003   0.310444389E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15369999938584511E-007  -0.123371312E-003   0.356324250E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15374999938564532E-007  -0.128187079E-003   0.383821456E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15379999938544553E-007  -0.133381298E-003   0.391480606E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15384999938524574E-007  -0.138682997E-003   0.378803979E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15389999938504595E-007  -0.143813697E-003   0.346278842E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15394999938484616E-007  -0.148500883E-003   0.295356521E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15399999938464637E-007  -0.152491310E-003   0.228384696E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15404999938444658E-007  -0.155563306E-003   0.148496474E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15409999938424679E-007  -0.157537637E-003   0.594602141E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15414999938404700E-007  -0.158286319E-003  -0.345009932E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15419999938384721E-007  -0.157739007E-003  -0.128913240E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15424999938364742E-007  -0.155886577E-003  -0.219267770E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15429999938344763E-007  -0.152781737E-003  -0.301239663E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15434999938324784E-007  -0.148536652E-003  -0.370897772E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15439999938304805E-007  -0.143317695E-003  -0.424896460E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15444999938284826E-007  -0.137337527E-003  -0.460639223E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15449999938264847E-007  -0.130844957E-003  -0.476406235E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15454999938244868E-007  -0.124112936E-003  -0.471439864E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15459999938224889E-007  -0.117425472E-003  -0.445983745E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15464999938204910E-007  -0.111063877E-003  -0.401273277E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15469999938184931E-007  -0.105293169E-003  -0.339478021E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15474999938164952E-007  -0.100349200E-003  -0.263598538E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15479999938144973E-007  -0.964271894E-004  -0.177323073E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15484999938124994E-007  -0.936721990E-004  -0.848501746E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15489999938105015E-007  -0.921720202E-004   0.931346804E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15494999938085036E-007  -0.919528029E-004   0.100570859E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15499999938065057E-007  -0.929776870E-004   0.184457039E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15504999938045078E-007  -0.951484690E-004   0.256855739E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15509999938025099E-007  -0.983102582E-004   0.314199249E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15514999938005120E-007  -0.102258877E-003   0.353642507E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15519999937985141E-007  -0.106750660E-003   0.373202050E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15524999937965162E-007  -0.111514215E-003   0.371853565E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15529999937945183E-007  -0.116263502E-003   0.349583547E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15534999937925204E-007  -0.120711680E-003   0.307391537E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15539999937905224E-007  -0.124585014E-003   0.247243466E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15544999937885245E-007  -0.127636144E-003   0.171978236E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15549999937865266E-007  -0.129656153E-003   0.851717603E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15554999937845287E-007  -0.130484739E-003  -0.903505861E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15559999937825308E-007  -0.130018074E-003  -0.106135686E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15564999937805329E-007  -0.128213942E-003  -0.201475690E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15569999937785350E-007  -0.125093880E-003  -0.290477602E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15574999937765371E-007  -0.120742283E-003  -0.368862669E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15579999937745392E-007  -0.115302413E-003  -0.432858337E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15584999937725413E-007  -0.108969572E-003  -0.479381392E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15589999937705434E-007  -0.101981757E-003  -0.506188441E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
